,Unnamed: 0,var_title,var_type,index_category
0,4,MUSICAL ORGANIZATION OF THE VOCAL PART,Categorical,Musical Organization
1,7,MUSICAL ORGANIZATION OF THE ORCHESTRA,Categorical,Musical Organization
2,10,REPETITION OF TEXT,Ordinal,Social Organization
3,11,OVERALL RHYTHM: VOCAL,Categorical,Metrical Pattern
4,15,MELODIC SHAPE,Categorical,Melodic Form
5,16,MELODIC FORM,Categorical,Melodic Form
6,17,PHRASE LENGTH,Ordinal,Metrical Pattern
7,18,NUMBER OF PHRASES,Ordinal,Melodic Form
8,19,POSITION OF FINAL TONE,Ordinal,Articulation
9,20,MELODIC RANGE,Ordinal,Musical Characterstics
10,21,INTERVAL SIZE,Ordinal,Articulation
11,23,EMBELLISHMENT,Ordinal,Ornament
12,24,TEMPO,Ordinal,Dynamics
13,25,VOLUME,Ordinal,Dynamics
14,26,RUBATO: VOCAL,Ordinal,Metrical Pattern
15,28,GLISSANDO,Ordinal,Ornament
16,29,MELISMA,Ordinal,Ornament
17,30,TREMOLO,Ordinal,Ornament
18,31,GLOTTAL,Ordinal,Ornament
19,32,VOCAL PITCH (REGISTER),Ordinal,Dynamics
20,33,VOCAL WIDTH,Ordinal,Vocal Noise
21,34,NASALITY,Ordinal,Vocal Noise
22,35,RASP,Ordinal,Vocal Noise
23,36,ACCENT,Ordinal,Dynamics
24,37,ENUNCIATION,Ordinal,Articulation
