,Melodic Complexity,Vocal Style,language
0,-1.9050600852612611,0.9992858091474623,Dravidian
1,-1.5155332366874625,-2.6126717490242766,Dravidian
2,-2.221905940258102,-2.0757028201642345,Dravidian
3,-2.8497515609178907,-2.9581586111890106,Dravidian
4,-2.818176007513629,0.7072143246097035,Dravidian
5,-1.0438133582136033,-2.2033534598127034,Dravidian
6,0.19274878697378378,-1.8429146751680874,Dravidian
7,-0.7468677915021738,-2.4065911387553665,Dravidian
8,-0.40410802513613425,-2.7478956182376373,Dravidian
9,-0.9666439611186031,-2.0238121178014308,Dravidian
10,-2.9681054906690125,-0.2324249552630612,Dravidian
11,0.8681638692888642,-3.816403806972193,Dravidian
12,-1.486302009041701,-2.5610231338130425,Dravidian
13,-1.3105343327088785,-2.4753681488133603,Dravidian
14,0.09920821978659744,-2.0019640815180253,Dravidian
15,-0.9591688485389219,-2.9033459737973337,Dravidian
16,-1.7875968408813332,-2.9025138107996553,Dravidian
17,-0.6274073998239381,-1.8753915959749592,Dravidian
18,-0.77379076450253,-2.248840820560187,Dravidian
19,-1.995818044892209,-2.6245785722994075,Dravidian
20,0.705778432388513,-1.839604629727401,Dravidian
21,-1.8144250042711887,-2.697470707824374,Dravidian
22,-1.6222102545300041,-3.9027970446570803,Dravidian
23,-4.199662141095237,1.790353726319006,Dravidian
24,-1.6952680865222096,-2.628000923551674,Dravidian
25,-2.7094025330326508,1.3082976065182068,Dravidian
26,-3.0385845832082468,1.3183582474519233,Dravidian
27,-2.2987401299709527,1.4243979248347522,Dravidian
28,-2.5783799308403688,0.9525367307239577,Dravidian
29,-2.7098172985433466,2.3281388157066036,Dravidian
30,-1.7521914747478269,2.648197209590165,Dravidian
31,-1.8764895579166898,2.574366770126224,Dravidian
32,-1.6895410513802,2.83376684955716,Dravidian
33,-1.513808191908104,-2.217223582306905,Dravidian
34,-2.3284339881637264,1.658070474335587,Dravidian
35,-4.207740267436975,1.4205903913488473,Dravidian
36,-1.4793797303465328,-1.9530225897319018,Dravidian
37,1.3262055312988132,-2.8702080933256817,Dravidian
